09513620180;2018-04-24 09:00:00;2018-04-24 12:00:00
09632120180;2018-04-24 09:00:00;2018-04-24 12:00:00
70561420180;2018-04-24 09:00:00;2018-04-24 12:00:00
70653920180;2018-04-24 09:00:00;2018-04-24 12:00:00
09682020180;2018-04-24 09:00:00;2018-04-24 12:00:00
70844420180;2018-04-24 09:00:00;2018-04-24 12:00:00
70854020180;2018-04-24 09:00:00;2018-04-24 12:00:00
10020220180;2018-04-24 09:00:00;2018-04-24 12:00:00
10096520180;2018-04-24 09:00:00;2018-04-24 12:00:00
70831020180;2018-04-24 09:00:00;2018-04-24 12:00:00
08214520180;2018-04-24 09:00:00;2018-04-24 12:00:00
08711720180;2018-04-24 09:00:00;2018-04-24 12:00:00
04410920180;2018-04-24 09:00:00;2018-04-24 12:00:00
70070220180;2018-04-24 09:00:00;2018-04-24 12:00:00
05000320180;2018-04-24 09:00:00;2018-04-24 12:00:00
02010620180;2018-04-24 09:00:00;2018-04-24 12:00:00
02082220180;2018-04-24 09:00:00;2018-04-24 12:00:00
70481420180;2018-04-24 09:00:00;2018-04-24 12:00:00
70834220180;2018-04-24 13:30:00;2018-04-24 16:30:00
08111220180;2018-04-24 13:30:00;2018-04-24 16:30:00
09214920180;2018-04-24 13:30:00;2018-04-24 16:30:00
70790620180;2018-04-24 13:30:00;2018-04-24 16:30:00
03011720180;2018-04-24 13:30:00;2018-04-24 16:30:00
03042520180;2018-04-24 13:30:00;2018-04-24 16:30:00
05151620180;2018-04-24 13:30:00;2018-04-24 16:30:00
05751920180;2018-04-24 13:30:00;2018-04-24 16:30:00
70433020180;2018-04-24 13:30:00;2018-04-24 16:30:00
70852420180;2018-04-24 13:30:00;2018-04-24 16:30:00
10063620180;2018-04-24 13:30:00;2018-04-24 16:30:00
70889620180;2018-04-24 13:30:00;2018-04-24 16:30:00
10106720180;2018-04-24 13:30:00;2018-04-24 16:30:00
10021720180;2018-04-24 13:30:00;2018-04-24 16:30:00
70017220180;2018-04-24 13:30:00;2018-04-24 16:30:00
70930220180;2018-04-24 13:30:00;2018-04-24 16:30:00
10530220180;2018-04-24 13:30:00;2018-04-24 16:30:00
04411120180;2018-04-24 13:30:00;2018-04-24 16:30:00
09518620180;2018-04-25 09:00:00;2018-04-25 12:00:00
70621220180;2018-04-25 09:00:00;2018-04-25 12:00:00
08124320180;2018-04-25 09:00:00;2018-04-25 12:00:00
09107620180;2018-04-25 09:00:00;2018-04-25 12:00:00
70141620180;2018-04-25 09:00:00;2018-04-25 12:00:00
70736620180;2018-04-25 09:00:00;2018-04-25 12:00:00
05771020180;2018-04-25 09:00:00;2018-04-25 12:00:00
05772520180;2018-04-25 09:00:00;2018-04-25 12:00:00
70838220180;2018-04-25 09:00:00;2018-04-25 12:00:00
70849920180;2018-04-25 09:00:00;2018-04-25 12:00:00
70894020180;2018-04-25 09:00:00;2018-04-25 12:00:00
04062120180;2018-04-25 09:00:00;2018-04-25 12:00:00
10042420180;2018-04-25 09:00:00;2018-04-25 12:00:00
50004120180;2018-04-25 09:00:00;2018-04-25 12:00:00
70849820180;2018-04-25 09:00:00;2018-04-25 12:00:00
70257120180;2018-04-25 09:00:00;2018-04-25 12:00:00
70887720180;2018-04-25 09:00:00;2018-04-25 12:00:00
07063820180;2018-04-25 09:00:00;2018-04-25 12:00:00
07084520180;2018-04-25 09:00:00;2018-04-25 12:00:00
07127820180;2018-04-25 09:00:00;2018-04-25 12:00:00
08213520180;2018-04-25 09:00:00;2018-04-25 12:00:00
61300220180;2018-04-25 09:00:00;2018-04-25 12:00:00
04441920180;2018-04-25 09:00:00;2018-04-25 12:00:00
70055520180;2018-04-25 09:00:00;2018-04-25 12:00:00
70618920180;2018-04-25 09:00:00;2018-04-25 12:00:00
02013220180;2018-04-25 09:00:00;2018-04-25 12:00:00
02014020180;2018-04-25 09:00:00;2018-04-25 12:00:00
02062920180;2018-04-25 09:00:00;2018-04-25 12:00:00
02083120180;2018-04-25 09:00:00;2018-04-25 12:00:00
70904720180;2018-04-25 09:00:00;2018-04-25 12:00:00
08310220180;2018-04-25 13:30:00;2018-04-25 16:30:00
70524920180;2018-04-25 13:30:00;2018-04-25 16:30:00
70871220180;2018-04-25 13:30:00;2018-04-25 16:30:00
08122320180;2018-04-25 13:30:00;2018-04-25 16:30:00
09212120180;2018-04-25 13:30:00;2018-04-25 16:30:00
70883220180;2018-04-25 13:30:00;2018-04-25 16:30:00
10063420180;2018-04-25 13:30:00;2018-04-25 16:30:00
70768620180;2018-04-25 13:30:00;2018-04-25 16:30:00
70907120180;2018-04-25 13:30:00;2018-04-25 16:30:00
11132320180;2018-04-25 13:30:00;2018-04-25 16:30:00
70856020180;2018-04-25 13:30:00;2018-04-25 16:30:00
50004720180;2018-04-25 13:30:00;2018-04-25 16:30:00
05351220180;2018-04-25 13:30:00;2018-04-25 16:30:00
70880920180;2018-04-25 13:30:00;2018-04-25 16:30:00
08716220180;2018-04-25 13:30:00;2018-04-25 16:30:00
05501420180;2018-04-25 13:30:00;2018-04-25 16:30:00
70836620180;2018-04-25 13:30:00;2018-04-25 16:30:00
02015720180;2018-04-25 13:30:00;2018-04-25 16:30:00
02081820180;2018-04-25 13:30:00;2018-04-25 16:30:00
09641920180;2018-04-26 09:00:00;2018-04-26 12:00:00
70550320180;2018-04-26 09:00:00;2018-04-26 12:00:00
09214520180;2018-04-26 09:00:00;2018-04-26 12:00:00
54001720180;2018-04-26 09:00:00;2018-04-26 12:00:00
70790020180;2018-04-26 09:00:00;2018-04-26 12:00:00
70820620180;2018-04-26 09:00:00;2018-04-26 12:00:00
03045720180;2018-04-26 09:00:00;2018-04-26 12:00:00
70827320180;2018-04-26 09:00:00;2018-04-26 12:00:00
04075820180;2018-04-26 09:00:00;2018-04-26 12:00:00
10046220180;2018-04-26 09:00:00;2018-04-26 12:00:00
70796620180;2018-04-26 09:00:00;2018-04-26 12:00:00
70899720180;2018-04-26 09:00:00;2018-04-26 12:00:00
06021520180;2018-04-26 09:00:00;2018-04-26 12:00:00
