04071420166;2017-05-17 09:00:00;2017-05-17 12:00:00
10040020166;2017-05-17 09:00:00;2017-05-17 12:00:00
04410220166;2017-05-17 09:00:00;2017-05-17 12:00:00
10101520166;2017-05-17 09:00:00;2017-05-17 12:00:00
10532920166;2017-05-17 09:00:00;2017-05-17 12:00:00
70058720166;2017-05-17 09:00:00;2017-05-17 12:00:00
10092220166;2017-05-17 09:00:00;2017-05-17 12:00:00
10090020166;2017-05-17 09:00:00;2017-05-17 12:00:00
04062220166;2017-05-17 09:00:00;2017-05-17 12:00:00
03042120166;2017-05-17 09:00:00;2017-05-17 12:00:00
03042720166;2017-05-17 09:00:00;2017-05-17 12:00:00
04511120166;2017-05-17 09:00:00;2017-05-17 12:00:00
10597120166;2017-05-17 09:00:00;2017-05-17 12:00:00
03031320166;2017-05-17 09:00:00;2017-05-17 12:00:00
70763620166;2017-05-17 09:00:00;2017-05-17 12:00:00
04420820166;2017-05-17 13:30:00;2017-05-17 16:30:00
10091920166;2017-05-17 13:30:00;2017-05-17 16:30:00
10070420166;2017-05-17 13:30:00;2017-05-17 16:30:00
10060820166;2017-05-17 13:30:00;2017-05-17 16:30:00
04440120166;2017-05-17 13:30:00;2017-05-17 16:30:00
04443920166;2017-05-17 13:30:00;2017-05-17 16:30:00
04440920166;2017-05-17 13:30:00;2017-05-17 16:30:00
10060020166;2017-05-17 13:30:00;2017-05-17 16:30:00
70781520166;2017-05-17 13:30:00;2017-05-17 16:30:00
10542020166;2017-05-17 13:30:00;2017-05-17 16:30:00
10512020166;2017-05-17 13:30:00;2017-05-17 16:30:00
03011620166;2017-05-17 13:30:00;2017-05-17 16:30:00
03043120166;2017-05-17 13:30:00;2017-05-17 16:30:00
70544420166;2017-05-17 13:30:00;2017-05-17 16:30:00
70703920166;2017-05-17 13:30:00;2017-05-17 16:30:00
70028520166;2017-05-17 13:30:00;2017-05-17 16:30:00
11141320166;2017-05-17 13:30:00;2017-05-17 16:30:00
11132220166;2017-05-17 13:30:00;2017-05-17 16:30:00
04520520166;2017-05-18 09:00:00;2017-05-18 12:00:00
70693720166;2017-05-18 09:00:00;2017-05-18 12:00:00
04510320166;2017-05-18 09:00:00;2017-05-18 12:00:00
10063520166;2017-05-18 09:00:00;2017-05-18 12:00:00
04072520166;2017-05-18 09:00:00;2017-05-18 12:00:00
04070320166;2017-05-18 09:00:00;2017-05-18 12:00:00
03152620166;2017-05-18 13:30:00;2017-05-18 16:30:00
04071020166;2017-05-18 13:30:00;2017-05-18 16:30:00
70533020166;2017-05-18 13:30:00;2017-05-18 16:30:00
70044020166;2017-05-18 13:30:00;2017-05-18 16:30:00
10060320166;2017-05-18 13:30:00;2017-05-18 16:30:00
04444120166;2017-05-18 13:30:00;2017-05-18 16:30:00
04442520166;2017-05-18 13:30:00;2017-05-18 16:30:00
03031120166;2017-05-18 13:30:00;2017-05-18 16:30:00
04075020166;2017-05-19 09:00:00;2017-05-19 12:00:00
04520220166;2017-05-19 09:00:00;2017-05-19 12:00:00
10590120166;2017-05-19 09:00:00;2017-05-19 12:00:00
04430720166;2017-05-19 09:00:00;2017-05-19 12:00:00
10090120166;2017-05-19 13:30:00;2017-05-19 16:30:00
03044620166;2017-05-19 13:30:00;2017-05-19 16:30:00
04411020166;2017-05-19 13:30:00;2017-05-19 16:30:00
70769920166;2017-05-19 13:30:00;2017-05-19 16:30:00
10042120166;2017-05-19 13:30:00;2017-05-19 16:30:00
04431320166;2017-05-19 13:30:00;2017-05-19 16:30:00
04410120166;2017-05-19 13:30:00;2017-05-19 16:30:00
70016820166;2017-05-19 13:30:00;2017-05-19 16:30:00
70763820166;2017-05-19 13:30:00;2017-05-19 16:30:00
04410520166;2017-05-22 09:00:00;2017-05-22 12:00:00
10040820166;2017-05-22 09:00:00;2017-05-22 12:00:00
04410320166;2017-05-22 09:00:00;2017-05-22 12:00:00
03021120166;2017-05-22 09:00:00;2017-05-22 12:00:00
10090320166;2017-05-22 09:00:00;2017-05-22 12:00:00
03150120166;2017-05-22 09:00:00;2017-05-22 12:00:00
04432420166;2017-05-22 09:00:00;2017-05-22 12:00:00
70693620166;2017-05-22 09:00:00;2017-05-22 12:00:00
04520820166;2017-05-22 09:00:00;2017-05-22 12:00:00
70838720166;2017-05-22 09:00:00;2017-05-22 12:00:00
10061620166;2017-05-22 13:30:00;2017-05-22 16:30:00
10041620166;2017-05-22 13:30:00;2017-05-22 16:30:00
03040920166;2017-05-22 13:30:00;2017-05-22 16:30:00
70763920166;2017-05-22 13:30:00;2017-05-22 16:30:00
10046120166;2017-05-22 13:30:00;2017-05-22 16:30:00
11141520166;2017-05-23 09:00:00;2017-05-23 12:00:00
11141220166;2017-05-23 09:00:00;2017-05-23 12:00:00
03150520166;2017-05-23 09:00:00;2017-05-23 12:00:00
70741220166;2017-05-23 09:00:00;2017-05-23 12:00:00
03012520166;2017-05-23 09:00:00;2017-05-23 12:00:00
10597020166;2017-05-23 09:00:00;2017-05-23 12:00:00
04510120166;2017-05-23 09:00:00;2017-05-23 12:00:00
04440420166;2017-05-23 09:00:00;2017-05-23 12:00:00
03150820166;2017-05-23 09:00:00;2017-05-23 12:00:00
70062320166;2017-05-23 13:30:00;2017-05-23 16:30:00
10041520166;2017-05-23 13:30:00;2017-05-23 16:30:00
04075320166;2017-05-23 13:30:00;2017-05-23 16:30:00
03045320166;2017-05-23 13:30:00;2017-05-23 16:30:00
03041620166;2017-05-23 13:30:00;2017-05-23 16:30:00
70357420166;2017-05-23 13:30:00;2017-05-23 16:30:00
70642020166;2017-05-23 13:30:00;2017-05-23 16:30:00
03043720166;2017-05-23 13:30:00;2017-05-23 16:30:00
04530120166;2017-05-23 13:30:00;2017-05-23 16:30:00
04420620166;2017-05-23 13:30:00;2017-05-23 16:30:00
04440220166;2017-05-23 13:30:00;2017-05-23 16:30:00
03031220166;2017-05-23 13:30:00;2017-05-23 16:30:00
04530320166;2017-05-23 13:30:00;2017-05-23 16:30:00
04420920166;2017-05-23 13:30:00;2017-05-23 16:30:00
