70764120190;2019-04-24 09:00:00;2019-04-24 12:00:00
04432220190;2019-04-24 09:00:00;2019-04-24 12:00:00
05060220190;2019-04-24 09:00:00;2019-04-24 12:00:00
05351220190;2019-04-24 09:00:00;2019-04-24 12:00:00
05501720190;2019-04-24 09:00:00;2019-04-24 12:00:00
09102520190;2019-04-24 09:00:00;2019-04-24 12:00:00
09121320190;2019-04-24 09:00:00;2019-04-24 12:00:00
09516620190;2019-04-24 09:00:00;2019-04-24 12:00:00
10020220190;2019-04-24 09:00:00;2019-04-24 12:00:00
10030320190;2019-04-24 09:00:00;2019-04-24 12:00:00
10060120190;2019-04-24 09:00:00;2019-04-24 12:00:00
70009020190;2019-04-24 09:00:00;2019-04-24 12:00:00
70081320190;2019-04-24 09:00:00;2019-04-24 12:00:00
70184420190;2019-04-24 09:00:00;2019-04-24 12:00:00
70252020190;2019-04-24 09:00:00;2019-04-24 12:00:00
70387220190;2019-04-24 09:00:00;2019-04-24 12:00:00
70429820190;2019-04-24 09:00:00;2019-04-24 12:00:00
70435120190;2019-04-24 09:00:00;2019-04-24 12:00:00
70693520190;2019-04-24 09:00:00;2019-04-24 12:00:00
70736220190;2019-04-24 09:00:00;2019-04-24 12:00:00
70746620190;2019-04-24 09:00:00;2019-04-24 12:00:00
70785620190;2019-04-24 09:00:00;2019-04-24 12:00:00
70808120190;2019-04-24 09:00:00;2019-04-24 12:00:00
04073420190;2019-04-24 09:00:00;2019-04-24 12:00:00
03043920190;2019-04-24 13:30:00;2019-04-24 16:30:00
04420220190;2019-04-24 13:30:00;2019-04-24 16:30:00
04520620190;2019-04-24 13:30:00;2019-04-24 16:30:00
05751220190;2019-04-24 13:30:00;2019-04-24 16:30:00
05771220190;2019-04-24 13:30:00;2019-04-24 16:30:00
06053320190;2019-04-24 13:30:00;2019-04-24 16:30:00
08114520190;2019-04-24 13:30:00;2019-04-24 16:30:00
08214120190;2019-04-24 13:30:00;2019-04-24 16:30:00
08216920190;2019-04-24 13:30:00;2019-04-24 16:30:00
09107620190;2019-04-24 13:30:00;2019-04-24 16:30:00
09632120190;2019-04-24 13:30:00;2019-04-24 16:30:00
09682020190;2019-04-24 13:30:00;2019-04-24 16:30:00
50011420190;2019-04-24 13:30:00;2019-04-24 16:30:00
70059520190;2019-04-24 13:30:00;2019-04-24 16:30:00
70174820190;2019-04-24 13:30:00;2019-04-24 16:30:00
70223420190;2019-04-24 13:30:00;2019-04-24 16:30:00
70315720190;2019-04-24 13:30:00;2019-04-24 16:30:00
70834220190;2019-04-24 13:30:00;2019-04-24 16:30:00
70854020190;2019-04-24 13:30:00;2019-04-24 16:30:00
70864820190;2019-04-24 13:30:00;2019-04-24 16:30:00
70922320190;2019-04-24 13:30:00;2019-04-24 16:30:00
02081920190;2019-04-24 13:30:00;2019-04-24 16:30:00
03042520190;2019-04-26 09:00:00;2019-04-26 12:00:00
03045720190;2019-04-26 09:00:00;2019-04-26 12:00:00
05100420190;2019-04-26 09:00:00;2019-04-26 12:00:00
05260220190;2019-04-26 09:00:00;2019-04-26 12:00:00
05352120190;2019-04-26 09:00:00;2019-04-26 12:00:00
05402020190;2019-04-26 09:00:00;2019-04-26 12:00:00
05501420190;2019-04-26 09:00:00;2019-04-26 12:00:00
05503420190;2019-04-26 09:00:00;2019-04-26 12:00:00
05601920190;2019-04-26 09:00:00;2019-04-26 12:00:00
08214320190;2019-04-26 09:00:00;2019-04-26 12:00:00
08716120190;2019-04-26 09:00:00;2019-04-26 12:00:00
