03150820176;2017-12-04 09:00:00;2017-12-04 12:00:00
70763620176;2017-12-04 09:00:00;2017-12-04 12:00:00
06011420176;2017-12-04 09:00:00;2017-12-04 12:00:00
70737820176;2017-12-04 09:00:00;2017-12-04 12:00:00
70215320176;2017-12-04 09:00:00;2017-12-04 12:00:00
07116820176;2017-12-04 09:00:00;2017-12-04 12:00:00
07076720176;2017-12-04 09:00:00;2017-12-04 12:00:00
07011220176;2017-12-04 09:00:00;2017-12-04 12:00:00
09313820176;2017-12-04 09:00:00;2017-12-04 12:00:00
70069020176;2017-12-04 09:00:00;2017-12-04 12:00:00
70069120176;2017-12-04 09:00:00;2017-12-04 12:00:00
70748120176;2017-12-04 09:00:00;2017-12-04 12:00:00
70729020176;2017-12-04 09:00:00;2017-12-04 12:00:00
05770020176;2017-12-04 09:00:00;2017-12-04 12:00:00
70904420176;2017-12-04 09:00:00;2017-12-04 12:00:00
01400520176;2017-12-04 09:00:00;2017-12-04 12:00:00
04520820176;2017-12-04 09:00:00;2017-12-04 12:00:00
10023820176;2017-12-04 09:00:00;2017-12-04 12:00:00
05601120176;2017-12-04 09:00:00;2017-12-04 12:00:00
10090020176;2017-12-04 09:00:00;2017-12-04 12:00:00
08210620176;2017-12-04 09:00:00;2017-12-04 12:00:00
08713120176;2017-12-04 09:00:00;2017-12-04 12:00:00
04071120176;2017-12-04 09:00:00;2017-12-04 12:00:00
04444120176;2017-12-04 09:00:00;2017-12-04 12:00:00
05000220176;2017-12-04 09:00:00;2017-12-04 12:00:00
05402220176;2017-12-04 09:00:00;2017-12-04 12:00:00
02010820176;2017-12-04 09:00:00;2017-12-04 12:00:00
02013520176;2017-12-04 09:00:00;2017-12-04 12:00:00
70433620176;2017-12-04 09:00:00;2017-12-04 12:00:00
54001420176;2017-12-04 13:30:00;2017-12-04 16:30:00
70787020176;2017-12-04 13:30:00;2017-12-04 16:30:00
05270120176;2017-12-04 13:30:00;2017-12-04 16:30:00
05772220176;2017-12-04 13:30:00;2017-12-04 16:30:00
70781520176;2017-12-04 13:30:00;2017-12-04 16:30:00
70844720176;2017-12-04 13:30:00;2017-12-04 16:30:00
50000620176;2017-12-04 13:30:00;2017-12-04 16:30:00
50000720176;2017-12-04 13:30:00;2017-12-04 16:30:00
