
param SpeCidCount :=
TAN518G 0
TAN410G 1
LOG222F 6
LOG603G 31
EFN214G 2
LOG244F 2
EFN205G 2
TSM401G 0
TAN613G 0
TAN301G 0
HJU408G 8
ITH410G 1
LOG240F 2
LOG404G 21
HJU333F 1
HJU212G 14
ITH602G 1
LOG303F 7
HJU801G 8
LOG203G 16
LOG210F 5
LOG212F 1
TSM004G 1
TAN620G 0
ITH034M 0
SKF017F 2
HJU410G 8
HJU209G 12
OSS204F 2
HAG618M 0
HAG202G 3
HAG207F 4
HAG605G 4
HAG402G 5
HAG401G 3
HAG206G 3
HAG404G 4
HAG203G 2
HAG212F 4
HAG211F 3
FEL312G 6
LOG211F 4
STJ427G 2
KYN201G 11
OSS210F 0
BLF211F 0
KYN415G 3
STJ204G 7
STJ201G 8
STJ202G 7
KYN211F 3
KYN202G 2
VID603G 4
VID404G 18
VID210F 6
VID209F 2
VID604G 6
VID242F 5
VID202G 1
VID601G 9
VID609G 8
VID401G 16
VID205G 24
VID415G 16
VID405G 20
VID214F 2
VID219F 2
VID207F 1
VID252F 3
VID258G 24
VID622G 8
VID212F 5
VID201G 28
VID402G 16
VID204G 27
VID263G 24
VID211F 4
VID403G 2
MAN019F 0
BOK410G 0
TJO203F 0
MAN329G 3
NSR203F 1
TJO439G 3
FEL204G 19
TJO205G 1
MAN203G 4
FEL422G 0
FEL416G 17
UPP209F 1
UPP204F 1
FEL419G 3
TJO610M 2
TJO437G 0
MAN433G 1
FRG206G 12
FRG408G 21
FRG204G 16
FRG605G 18
FRG205G 14
FRG603G 18
FRG202G 16
HAG201G 6
HAG606G 0
HAG403G 4
HAG617M 3
LAK024M 1
LYF403G 5
LYF610G 3
LYF608G 3
LYF612G 3
LYF201G 3
LEI301G 1
TAL307F 1
SJU608G 4
TAL204F 1
LEI201G 8
SJU409G 4
SJU609G 4
LAK213G 3
LEI302G 1
LEI601G 0
LAK408G 7
LAK206F 0
LAK220G 3
LEI403G 1
LEI206G 10
GSL601G 7
LEI203G 2
GSL205G 3
LEI202G 2
LEI602G 0
TAL210F 1
SJU206G 3
LEI304G 1
