1;RAF616M;70834220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LAN205G;70620220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;BYG201G;08111220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;BYG201M;08122320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;UMV602M;70653920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EDL403G;09214520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EFN408G;70434820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;ITH602G;54001720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG202F;03041020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;JAP203G;05771120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG228F;04063220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;FEL312G;10042420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TJO437G;70768620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HJU218G;70803020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;GSS082G;70795020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;KYN202G;70705220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TOL204G;08711720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TOL202M;08726320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID210F;04072120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID604G;04432520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;ISL205G;05402020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LEI302G;02082220180;2018-04-24 09:00:00;2018-04-24 12:00:00
2;LIF633G;09516620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;STA418M;09121420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL201G;09212120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LOG404G;70764020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ENS202G;05151220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TYS205G;05751020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;FRG206G;10063120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HAG401G;04520620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HAG206G;70387220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAL203G;10026120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAG201G;05601720180;2018-04-24 13:30:00;2018-04-24 16:30:00
