1;TOV201G;08312520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LIF620M;09519120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;NAR203G;70343820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EDL402G;09214920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EFN410G;70435120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;JED201G;09242120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;JAR621G;09682020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG604G;03032520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG234F;03151920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;DAN204G;05716220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TYS201G;05750720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;GRI251G;70870920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG211F;04075520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG403G;04530620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;FEL416G;10046220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TJO205G;10106720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HJU212G;70806020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LYF201G;06021520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;STJ452G;70887820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN204G;07032720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN310G;07063820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TSM004G;70170320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TSM401G;70215120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID416G;70886620180;2018-04-24 09:00:00;2018-04-24 12:00:00
2;UAU214M;70524920180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;BYG601G;08112220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ITH213G;70790220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ENS204G;05151420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SPA204G;05290720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAN206G;05701620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAL202G;10020720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HSP201G;05352220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;IDN401G;08213020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VID258G;04411120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ISE405G;05501720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LEI203G;02081820180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LEI302G;02082220180;2018-04-24 13:30:00;2018-04-24 16:30:00
3;RAF402G;08310520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;RAF219F;70240520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LIF201G;09514520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MAT105G;70242220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;EDL205G;09212820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;EDL401G;09214720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;STA213G;70894420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LOG239F;03044420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LAT202G;05270820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;KIN207G;70252020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;FRG603G;10063620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;GFR513M;70849920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HAG606G;04530520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;UPP204F;10510420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LYF612G;70366420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;STJ201F;10590020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;EVF602M;70747420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HBV403G;70908020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;INT201G;66100420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MEN404G;70542620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;VID401G;04410920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ABF210G;05000320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MIS801F;70472920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;GSL402G;02062820180;2018-04-25 09:00:00;2018-04-25 12:00:00
4;LIF226F;70081220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;NAR406G;70074520180;2018-04-25 13:30:00;2018-04-25 16:30:00
