1;LEI503G;02083420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;VID505G;04444120186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;HAG304G;04520820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;ABF305G;05000220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;ISL301G;05402220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;DAN307G;05712320186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TOV301G;08311820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;EDL102G;09211120186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LIF516M;09517720186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FER507G;09679920186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FRG102G;10060320186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;IET101G;50000720186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TAK105G;70043820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;ITH108G;70404220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FER110F;70653520186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LOG152F;70701620186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;EDL107G;70736420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LOG306G;70763920186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;AMV105G;70852020186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;GFR110G;01400520186;2018-12-03 09:00:00;2018-12-03 12:00:00
2;ENS505G;05150920186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;ISE014G;05500520186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;TAN107G;07011220186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;TAN401G;07074720186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;BYG501G;08114220186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;VEL302G;08216320186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;EDL306G;09211520186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LIF102G;09513720186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;UAU102F;09557120186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;SAL103G;10020020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;STJ101G;10090020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LYF509G;70214720186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;VEL114F;70385520186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LIF108G;70433620186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;TOS305G;70787020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;HJU108G;70803220186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LIF533M;70902220186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LIF535M;70902420186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;GSL103G;02061420186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;GSL301G;02061820186;2018-12-03 13:30:00;2018-12-03 16:30:00
3;LAK515G;02013520186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LEI103G;02081320186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG504G;03031120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG102F;03040920186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;HAG103G;04510120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;HAG503G;04530320186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;SPA102M;05291120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;HSP310G;05352920186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;SAG102G;05601620186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;BYG301G;08111120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;RAF503G;08310920186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;EDL101G;09211720186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;JAR312G;09681220186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;MAT103G;09811120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;SAL320G;10021020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;ASK105F;10598520186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG132F;70044020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;MIS105F;70055120186;2018-12-04 09:00:00;2018-12-04 12:00:00
