1;LEI502G;02083320186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LOG118F;03044620186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;HAG302G;04520220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LIS102G;05070220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;ISE301G;05501120186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;DAN304G;05712220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TAN207G;07042720186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TAN407G;07076720186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;VEL301G;08210620186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TOV501M;08322120186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TOL301G;08715220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LIF313G;09514720186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FER507G;09679920186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;SAL308G;10026220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FEL403G;10041820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;IET101G;50000720186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LSS501G;50004220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;NAR503M;70241920186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;BYG116F;70273820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FRG509G;70357420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;EFN311G;70435020186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;ISL321G;70620820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FER110F;70653520186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LOG306G;70763920186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;ISL327G;70829320186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;HJU314G;70907820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;STJ502M;70926420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;HBV505M;70963420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LEI102G;02081120186;2018-12-03 09:00:00;2018-12-03 12:00:00
2;HAG103G;04510120186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;EDL506G;09214620186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LAN516G;09682420186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;SAL103G;10020020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;FRG103G;10060820186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;BYG503G;70000020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;ITH516G;70054020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;DET101G;70066820186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;DET102G;70066920186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;EFN108G;70371220186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;UAU111F;70570220186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LAN113F;70649020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;SPA307G;70832620186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;KME103F;70899520186;2018-12-03 13:30:00;2018-12-03 16:30:00
3;LAK515G;02013520186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LEI401G;02082420186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG504G;03031120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG102F;03040920186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;VID304G;04419920186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;HAG503G;04530320186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;TAK103G;05100220186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;ISL110G;05400120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;SAG101G;05601120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;REI101M;08726220186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;STA304G;09103820186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LIF518M;09518420186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LIF523G;09523120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LAN517G;09634320186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;FEL102G;10040020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;KME301G;50000220186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;FOM001F;70028520186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG132F;70044020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LIF118F;70081520186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LYF508G;70181620186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;UMV102G;70247420186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;SAG036G;70741920186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;HJU108G;70803220186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;GFR514M;70850020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;TJO106G;70940120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;GFR217G;70951720186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;TSM103G;70963220186;2018-12-04 09:00:00;2018-12-04 12:00:00
4;VID505G;04444120186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ISL438G;05400920186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ISE001G;05506220186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;IDN501G;08212620186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;VEL502G;08214420186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;TOL104G;08711420186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;EDL301G;09214320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;MAN103G;10070420186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;SFG301G;50000520186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;STJ303M;70055820186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ITH113G;70729020186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ENS346G;70883320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ITH101M;70941620186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;GFR104G;01020320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;GSL303G;02062220186;2018-12-04 13:30:00;2018-12-04 16:30:00
5;LOG108G;03011620186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TAK302G;05100720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HSP104G;05351120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SAN106G;05700320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TYS108G;05750420186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TAN524G;07095520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TAN608G;07116820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;RAF504G;08311320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;JED502M;09245220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;JED505G;09248120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;EFN304G;09313220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SAL313G;10023820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;FEL308G;10041520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;FRG108F;10063020186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;UPP105F;10512020186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;STM109F;61300120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SAL136F;70012520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;GFR114G;70200820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TSM304G;70232020186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TAL101F;70315220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;MIS701F;70472720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TSM502G;70706520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;NLF108F;70739320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SJU309G;70740320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SJU509G;70742420186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;ITH322G;70790520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HJU142F;70798320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;JED301G;70817920186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HJU150F;70855820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HJU337F;70891820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HIT501G;70938820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HJU316G;70946520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;FRA323G;70949820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TYS104F;70965620186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;LAN118F;70971120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;LAK307G;02010820186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;GSL105G;02061620186;2018-12-05 09:00:00;2018-12-05 12:00:00
6;VID103G;04410220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;HAG304G;04520820186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;KVI101G;05060120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;ISE501G;05502920186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SAG306G;05601220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;JAP101G;05770020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TAN208G;07043020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;EFN301G;09311120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;EFN106G;09311820186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;UAU102F;09557120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;KME115F;70022020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;VEL114F;70385520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;GSS301F;70418520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;EFN112G;70594220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;UMV120F;70865120186;2018-12-05 13:30:00;2018-12-05 16:30:00
7;LEI501G;02083220186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LOG111F;03150820186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;VID504G;04440420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;ABF305G;05000220186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;ISL301G;05402220186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LIF315G;09512120186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;JAR101G;09601120186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;SAL104G;10020320186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;SAL503G;10021220186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;FRG501G;10061620186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LSS105G;50004520186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;STJ325G;70058720186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;STA520M;70375720186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LOG146F;70533020186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;EFN515M;70549920186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;FER510G;70621320186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;DAN313G;70755420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;SNU004M;70805420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;GSL505G;02064020186;2018-12-06 09:00:00;2018-12-06 12:00:00
8;LEI103G;02081320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;HAG101F;04062420186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;HAG101G;04510320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ENS101G;05150220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;SPA102M;05291120186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;JAP303G;05772120186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;TAN403G;07074420186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;IDN502G;08213320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;TOL503M;08731220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;STA101G;09101020186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;EDL520M;09216520186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;FRG102G;10060320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ASK105F;10598520186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;KIN309G;70071620186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ISE105G;70425220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;LIF108G;70433620186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;MAT504M;70552220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ITA324G;70649920186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ENS444G;70698620186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;IET008G;70791320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;HAG514M;70873120186;2018-12-06 13:30:00;2018-12-06 16:30:00
9;LEI303G;02082620186;2018-12-07 09:00:00;2018-12-07 12:00:00
