1;UAU206M;70561420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;BYG603G;08114520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;MAT401G;09814420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG234F;03151920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;ITA410G;05242920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TYS408G;05751920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HJU212G;70806020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;GSS094G;70797220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;SAL523M;10026620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;SAL627G;70742020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LYF403G;70017220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;STJ201G;10090220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;BLF211F;70785620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;IDN402G;08213520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID205G;04430420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID603G;04432220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;ABF118G;70364620180;2018-04-24 09:00:00;2018-04-24 12:00:00
2;LIF201G;09514520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LIF614M;09517920180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LIF619M;09518620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;BYG401G;08111320180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL201G;09212120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EFN410G;70435120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL206G;70736620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TRS207G;52000620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LOG604G;03032520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SPA204G;05290720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TYS201G;05750720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;JAP204G;05771220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;FRA417M;70511220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LAT253G;70871020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;FRG603G;10063620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HAG211F;04075520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HAG208G;70889620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;FEL263G;70720720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;MAN437G;70907120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TAN206G;07042520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TOL403G;08716220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HBV206M;08732320180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VID242F;70070220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ISL209G;70616520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LEI403G;02082320180;2018-04-24 13:30:00;2018-04-24 16:30:00
3;MAT105G;70242220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;STA418M;09121420180;2018-04-25 09:00:00;2018-04-25 12:00:00
