1;LOG304G;70763620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LAK515G;02013520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SJU107G;70737820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LYF102G;06011420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LOG111F;03150820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;NAR505M;70890420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;EFN311G;70435020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH113G;70729020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;JAR508M;70096120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;MAF102G;70791020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITA120G;70904420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;FEL102G;10040020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TJO323G;10101620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;HJU310G;70853720176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LSS402G;50003920176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;KEN301G;70648620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SAL313G;10023820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VID112F;04071120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VID105G;04410120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ISE502G;05502520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LEI108G;70840420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;RAF503G;08310920176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LIF313G;09514720176;2017-12-04 09:00:00;2017-12-04 12:00:00
2;STA104G;09101120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;UMV502G;08113120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;STA101G;09101020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ITH503G;54001420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TOS305G;70787020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;KIN108G;70765120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FRG315G;70781520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;HAG107G;70877820176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FEL308G;10041520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FOM001F;70028520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;HJU701G;11132220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSS363G;50000620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAG101G;05601120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TOL301G;08715220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;MVS109F;70223320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VID113F;04071220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VID503G;04432420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ABF305G;05000220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ISL109G;05400020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ISL301G;05402220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LIF505M;09514620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LAN107G;70620120176;2017-12-04 13:30:00;2017-12-04 16:30:00
3;LOG503G;03031320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;BYG121F;70274320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;MAT504M;70552220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;EDL509M;09215420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ITH323G;70790220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;FRA324M;05250320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TYS105G;05750120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GFR201G;01300320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GFR511M;70762420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GFR102F;70762520176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;MAN103G;10070420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GSS105G;50000720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;SAL103G;10020020176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;SAL504G;10021320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LYF507G;70181520176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;SAG715M;70901320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STJ325G;70058720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STJ107G;70787720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TSM101G;70111420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ISE308M;70628720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GSL302G;02062120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LEI401G;02082420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LEI503G;02083420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LYD005F;02700720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LAK501F;70806520176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LIF523G;09523120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LIF118F;70081520176;2017-12-05 09:00:00;2017-12-05 12:00:00
4;LOG102F;03040920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;STA302G;09103120176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;JAR101G;09601120176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;ENS103G;05150420176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;JAP303G;05772120176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;FRG103G;10060820176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;FRG504G;10063520176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;HAG302G;04520220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;HJU109G;70803320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSS362G;50000520176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSS301F;70418520176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;SAG306G;05601220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;TAN207G;07042720176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;MEN127F;61002220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;VID513G;04440220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;VID125F;04446220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;AMV309G;05052420176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;ISE105G;70425220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;ISE309G;70833620176;2017-12-05 13:30:00;2017-12-05 16:30:00
5;LOG108G;03011620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LOG235F;03152020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;BYG118F;70274020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;STA304G;09103820176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TRS105G;52000320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ITH006G;54003020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ITH115G;70789520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;JAR310M;09321120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LOG104G;03013120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;DAN304G;05712220176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;KIN309G;70071620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GFR212G;70724220176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HJU150F;70855820176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GSS210G;50015920176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;FOR103G;05630120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ASK101F;10596520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TAN110G;70347220176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;REI502M;70855320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;STM301F;61300120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;VID121F;04443120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LAK112G;70203520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LIF109G;70436120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LIF540G;70851120176;2017-12-06 09:00:00;2017-12-06 12:00:00
6;LIF535M;70902420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;EFN103G;09311320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;FRA107G;05250620176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;RUS104G;05281320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TYS502G;05753120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;JAP103G;05770220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ENS703M;70613620176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;NLF109F;70761920176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;DAN112G;70899120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HAG509G;04531320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;UPP105F;10512020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TJO108F;70768720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;FEL0A1F;70879020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;MEX020G;70075020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SAG334G;70889420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TAN608G;07116820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TOL107G;08715320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;UMS501G;10033020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;UMS103F;10532420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VID311G;04420520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LIS102G;05070220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ABF114G;70173520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAK308G;02010720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAK105F;02014820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;GSL105G;02061620176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TAL310F;70315720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SJU508G;70737420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LIF518M;09518420176;2017-12-06 13:30:00;2017-12-06 16:30:00
7;BYG501G;08114220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;NAR101G;09812120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;EDL302G;09213420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ITH515G;70046320176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;FVS102M;70727920176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;HAG106F;04062220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TJO333G;70768420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;HJU309G;70844720176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;GSS103G;50000220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;SAL519G;10025720176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;HSP104G;05351120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;SAG036G;70741920176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;STJ101G;10090020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;OSS101F;10590120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TAN407G;07076720176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;IDN113F;70367820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;VID506G;04431320176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ISL110G;05400120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ISE305G;05501520176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ISE004G;05506120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;UAU111F;70570220176;2017-12-07 09:00:00;2017-12-07 12:00:00
8;STA106G;09101320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;STA107G;09101420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;EFN309G;70434020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;TRS308G;70384620176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;FRA307G;05251720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;FRG314G;70769920176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HAG101F;04062420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HAG105G;70387120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HAG514M;70873120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HJU703G;11141320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HJU142F;70798320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL501M;10024320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL141F;70909120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAG102G;05601620176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;IDN501G;08212620176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;VID110F;04070620176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;VID166F;04072520176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;TAK102G;05100120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LAK313G;02012020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SJU309G;70740320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LIF533M;70902220176;2017-12-07 13:30:00;2017-12-07 16:30:00
9;LOG174F;70641520176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LOG303G;03021120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EDL301G;09214320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ITH321G;70790420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ITH518G;70906420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;SAN106G;05700320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;JAP106G;05772420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;KIN107G;70591720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TJO103G;10101320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;GSS092G;70796820176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;GSS121F;70899520176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;SAL104G;10020320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;SAL135F;10521120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;STJ317G;10092220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;BLF112F;70786720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TOL304G;08713320176;2017-12-08 09:00:00;2017-12-08 12:00:00
