1;TAN107G;07011220176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SJU107G;70737820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LOG304G;70763620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LYF102G;06011420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TSM302G;70215320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TAN608G;07116820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LOG111F;03150820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TAN407G;07076720176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;EFN307G;09313820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;EFN315G;70748120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH109G;70408320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH321G;70790420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH518G;70906420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;JAP101G;05770020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITA120G;70904420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;FRG102G;10060320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;HAG101G;04510320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;HSP321G;05990120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;STJ102G;10090120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VEL301G;08210620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TOL303G;08713120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VID302G;04410520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LAK307G;02010820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LAK515G;02013520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;BYG501G;08114220176;2017-12-04 09:00:00;2017-12-04 12:00:00
2;EDL301G;09214320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TOS305G;70787020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;JAR310M;09321120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GRI103G;05260120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TYS108G;05750420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FRG315G;70781520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FEL308G;10041520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;HJU309G;70844720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSS363G;50000620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSS105G;50000720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAL103G;10020020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LYF508G;70181620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAG101G;05601120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;STJ107G;70787720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;STJ106F;70917720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TOL504M;70737120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VID505G;04444120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ISL110G;05400120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LAK212G;02010520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LEI102G;02081120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LIF109G;70436120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LIF540G;70851120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LIF535M;70902420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;UMV302G;70311320176;2017-12-04 13:30:00;2017-12-04 16:30:00
3;LOG503G;03031320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STA303G;09103220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;EFN515M;70549920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ITH515G;70046320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ITH111F;70545620176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;SAN106G;05700320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;KIN309G;70071620176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;DAN110G;70730120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HAG109F;04075020176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TJO333G;70768420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HJU701G;11132220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LYF303G;06032920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;SAG334G;70889420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STJ325G;70058720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;VID105G;04410120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ISE103G;05500120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ISE302G;05501220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;MIS701F;70472720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GSL301G;02061820176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LEI502G;02083320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;SJU509G;70742420176;2017-12-05 09:00:00;2017-12-05 12:00:00
