1;RAF401G;08310220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;BYG401G;08111320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;STA202G;09102320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EDL403G;09214520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LEF406G;09354020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG604G;03032520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG234F;03151920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TYS205G;05751020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;FRG408G;70236820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG606G;04530520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG208G;70889620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HJU212G;70806020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;SAL201G;10020120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;SAL629G;70845420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HBV403G;70908020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID603G;04432220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LEI302G;02082220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LAK408G;70374620180;2018-04-24 09:00:00;2018-04-24 12:00:00
2;UAU206M;70561420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LIF643M;70871220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EFN202G;09312120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ITH210G;70041520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;JAR202G;09602120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;JAR621G;09682020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SPA204G;05290720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;DAN206G;05713120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;JAP203G;05771120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;KIN101G;05776920180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LAT253G;70871020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;FRG206G;10063120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;MAN004G;10075120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VEL202G;08211120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;IDN401G;08213020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EVF602M;70747420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VID202G;04419820180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VID205G;04430420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ABF118G;70364620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LEI203G;02081820180;2018-04-24 13:30:00;2018-04-24 16:30:00
3;RAF219F;70240520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LIF635G;70081020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;BYG202M;08122520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;STA403M;09122520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LOG239F;03044420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LOG403G;70763720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TYS426G;05751120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;JAP404G;05772520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HAG212F;04075820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;UPP209F;10512120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MAN602M;70695020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;FEL263G;70720720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HJU409G;70853920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;GSS269G;70801620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HSP201G;05352220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;REI601M;70411520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;VID210F;04072120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISE406G;05503320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MIS801F;70472920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISL211G;70618920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LYD201F;02700320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SJU206G;70737720180;2018-04-25 09:00:00;2018-04-25 12:00:00
4;TOV201G;08312520180;2018-04-25 13:30:00;2018-04-25 16:30:00
