1;LOG111F;03150820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LOG304G;70763620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LYF102G;06011420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SJU107G;70737820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TSM302G;70215320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TAN608G;07116820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TAN407G;07076720176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TAN107G;07011220176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;EFN307G;09313820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LEF508G;70069020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LEF105F;70069120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;EFN315G;70748120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH113G;70729020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;JAP101G;05770020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITA120G;70904420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;GFR110G;01400520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;HAG304G;04520820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SAL313G;10023820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SAG101G;05601120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;STJ101G;10090020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VEL301G;08210620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TOL303G;08713120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VID112F;04071120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VID505G;04444120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ABF305G;05000220176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ISL301G;05402220176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LAK307G;02010820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LAK515G;02013520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LIF108G;70433620176;2017-12-04 09:00:00;2017-12-04 12:00:00
2;ITH503G;54001420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TOS305G;70787020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LAT101G;05270120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;JAP304G;05772220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FRG315G;70781520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;HJU309G;70844720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSS363G;50000620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSS105G;50000720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAG108G;05604320176;2017-12-04 13:30:00;2017-12-04 16:30:00
