1;LOG405G;70764120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;OSS204F;10590220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID603G;04432220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;SAG202G;05601920190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TYS205G;05751020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TAN310G;07063820190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;UMV201G;08113320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;BYG202M;08122520190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VEL202G;08211120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;RAF401G;08310220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TOL403G;08716220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;STA207G;09102020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EFN202G;09312120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;UMS101F;10533220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LSS401G;50004620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;IET303G;50016020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;ITH034M;70046220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;FRG408G;70236820190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LAK408G;70374620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EVF602M;70747420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HBV402G;70773220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;ENS455G;70883220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;STJ206G;70888020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HAG208G;70889620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LEI202G;02081920190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID211F;04073420190;2019-04-24 09:00:00;2019-04-24 12:00:00
2;LOG210F;03043920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;VID202G;04419820190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;VID404G;04420720190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HAG402G;04520920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ISE404G;05501420190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ISE602G;05503420190;2019-04-24 13:30:00;2019-04-24 16:30:00
