1;VID504G;04440420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TAN107G;07011220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TAN403G;07074420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;UMV502G;08113120186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;IDN501G;08212620186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TOV301G;08311820186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;STA303G;09103220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;EDL102G;09211120186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FER507G;09679920186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LSS501G;50004220186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;ITH503G;54001420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;KIN302G;70070620186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;UMV114F;70276020186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;FER110F;70653520186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;EDL107G;70736420186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;TOL504M;70737120186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;LOG306G;70763920186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;IET008G;70791320186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;HJU109G;70803320186;2018-12-03 09:00:00;2018-12-03 12:00:00
1;SNU004M;70805420186;2018-12-03 09:00:00;2018-12-03 12:00:00
2;HAG103G;04510120186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;ISE301G;05501120186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;EDL302G;09213420186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;SAL103G;10020020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;SAL320G;10021020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;FRG102G;10060320186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LOG132F;70044020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;TSM304G;70232020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;EFN309G;70434020186;2018-12-03 13:30:00;2018-12-03 16:30:00
2;LEI108G;70840420186;2018-12-03 13:30:00;2018-12-03 16:30:00
3;LAK515G;02013520186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG504G;03031120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LOG102F;03040920186;2018-12-04 09:00:00;2018-12-04 12:00:00
