1;TAN407G;07076720176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LOG111F;03150820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LOG304G;70763620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LYF102G;06011420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TSM302G;70215320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SJU107G;70737820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TAN107G;07011220176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TAN608G;07116820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;EFN307G;09313820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;EFN315G;70748120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH109G;70408320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH321G;70790420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITH518G;70906420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;JED505G;09248120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;JED301G;70817920176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;RUS104G;05281320176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TYS108G;05750420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;JAP101G;05770020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SPA305G;70546120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;ITA120G;70904420176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;FEL102G;10040020176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;FEL308G;10041520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;HJU309G;70844720176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;SAG101G;05601120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VEL301G;08210620176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TOL303G;08713120176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;TOL503M;08731220176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;VID501G;04420820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LAK307G;02010820176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;LAK515G;02013520176;2017-12-04 09:00:00;2017-12-04 12:00:00
1;UAU112F;70563920176;2017-12-04 09:00:00;2017-12-04 12:00:00
2;EDL301G;09214320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;EDL515M;09243320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;EFN515M;70549920176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TOS305G;70787020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FVS102M;70727920176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GRI103G;05260120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAN106G;05700320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;JAP106G;05772420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;KIN302G;70070620176;2017-12-04 13:30:00;2017-12-04 16:30:00
