1;LOG210F;03043920190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LOG405G;70764120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID603G;04432220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;ABF210G;05000320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;GRI201G;05260220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HSP202G;05352120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TAN301G;07063420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;UMV201G;08113320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HBV601G;08716120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;STA415M;09121320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EDL201G;09212120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EDL401M;09246620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LIF620M;09519120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;JAR211G;09601220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;SAL414G;10020220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;OSS202F;10590720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LSS401G;50004620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;MEN208F;61002720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;NOK034F;61003420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;DET201G;70067520190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;DET202G;70067620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HSP808F;70257120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;KIN409G;70423720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;STJ439G;70643720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;SJU409G;70736020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EDL206G;70736620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;IDN222F;70746620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;BLF211F;70785620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;GKY202G;70799720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;ASK220F;70831020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;RAF616M;70834220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HAG208G;70889620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EDL208G;70893520190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LEI403G;02082320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID211F;04073420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID202G;04419820190;2019-04-24 09:00:00;2019-04-24 12:00:00
2;VID415G;04430120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ISE403G;05501620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;JAP404G;05772520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;VEL402G;08211520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HBV401G;08714120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;EFN205G;09312320190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FER409G;09641920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FRG202G;10060120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TOV602M;70009020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ITH210G;70041520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;KYN201G;70059520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;MAT105G;70242220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TOS404G;70429820190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;EFN406G;70434220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FER210F;70621220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;EFN214G;70629920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HJU212G;70806020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;MAS202M;70819420190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HJU519G;70947220190;2019-04-24 13:30:00;2019-04-24 16:30:00
3;LOG206F;03042520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LOG213F;03045720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;JAP202G;05771020190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;RAF401G;08310220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;TOL401G;08714520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HBV205M;08731720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;STA202G;09102320190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;EDL205G;09212820190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;EDL402G;09214920190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LIF401G;09513620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;JAR202G;09602120190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;FRG205G;10063420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;MVS110F;70223420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LSS202G;70251620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;EDL402M;70484420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;FEL262G;70540220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;SAL627G;70742020190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;SNU016G;70797420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;RAF617M;70868920190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HJU516G;70946920190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LEI203G;02081820190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HAG201G;04410820190;2019-04-26 09:00:00;2019-04-26 12:00:00
4;LOG603G;03032420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;VID205G;04430420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;VID609G;04440520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HAG401G;04520620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ISE404G;05501420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ISE602G;05503420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;SAG202G;05601920190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TYS201G;05750720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;UMV203G;08114120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;BYG603G;08114520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;VEL202G;08211120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;IDN603G;08216920190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STA402M;09121520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;JAR622M;09682020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;MAT401G;09814420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;UME202G;10033220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;FRG605G;10064120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ITH203M;63100320190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ABF225G;70174820190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ENS451G;70184420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;EFN208G;70370820190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;EFN410G;70435120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;MAN329G;70693520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HJU410G;70854020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;IDN201G;70950720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LEI603G;02083620190;2019-04-26 13:30:00;2019-04-26 16:30:00
5;LOG240F;70016920190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LOG201G;03011420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;VID403G;04441920190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;HAG402G;04520920190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LAT202G;05270820190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;HSP203G;05351220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;ISE204G;05500620190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;IDN402G;08213520190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;TOV201G;08312520190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;STA401G;09104120190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LIF403G;09514220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;STJ201F;10590020190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LAK024M;70266420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LYF114F;70366620190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;HBV402G;70773220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LYF407G;70900220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LEI302G;02082220190;2019-04-29 09:00:00;2019-04-29 12:00:00
6;TAK204G;05103020190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;SAN206G;05701620190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;TAN302G;07053120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;BYG202M;08122520190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;VEL405G;08214120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LSS206G;50004120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EFN612M;70141620190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EDL626M;70203820190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LSS203F;70242920190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LYF612G;70366420190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LAN205G;70620220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;JAP208G;70746520190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;KME202F;70799520190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;HJU219G;70844420190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;SAL629G;70845420190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;ENS455G;70883220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;MAT204G;70885920190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EFN414G;70912420190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;HJU520G;70947320190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LEI202G;02081920190;2019-04-29 13:30:00;2019-04-29 16:30:00
7;LOG403G;70763720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LOG228F;03043620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;VID604G;04432520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;STA203G;09102520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;FEL204G;10046020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;HAG206G;70387220190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;GFR211G;70696720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;MAS201F;70808120190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;FER213F;70878720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ITA249G;70904320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;VID271F;70932020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LIF659M;70953020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;HAG211F;04075520190;2019-04-30 09:00:00;2019-04-30 12:00:00
8;VID204G;04420220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;ISE009G;05506520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;JAR616G;09604520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;SKF017F;61000820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TJO203F;70011720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TAL204F;70356720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TJO437G;70768620190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;RUS408G;70827320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HJU409G;70853920190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HBV602M;70922320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TRS214G;70963020190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;RUS211G;70970120190;2019-04-30 13:30:00;2019-04-30 16:30:00
9;LOG234F;03151920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LOG604G;03032520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HAG605G;04530220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;RUS203G;05280920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;SPA204G;05290720190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ISE406G;05503320190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TYS408G;05751920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TAN308G;07063620190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TAN410G;07084520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TAN620G;07127820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;RAF404G;08310820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TOL203M;08726420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;JED201G;09242120190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LIF614M;09517920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LIF619M;09518620190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LAN604M;09635320190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;UME201G;10030320190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;UPP209F;10512120190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;FRG215F;10562520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TOS202G;53006220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;STM212F;61300220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;KIN403G;70071420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TSM202G;70169120190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ITH410G;70409520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ITH209F;70545620190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LEF616M;70605920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;FRA423G;70611820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;SJU407G;70735020190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;EVF401G;70736220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;VID622G;70776120190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LIF658M;70830820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HJU262F;70856020190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;UMV243F;70865520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HAG015F;70943420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;GFR324M;01600020190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;GSL204G;02061920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LEI601G;02083020190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HAG212F;04075820190;2019-05-02 09:00:00;2019-05-02 12:00:00
10;STJ204G;10096220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;FOR204G;05630220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TYS206G;05750920190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;JAP403G;05772020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN518G;07105420190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;STA401M;09122020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;NAR606G;09812320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SAL203G;10026120190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;FRG603G;10063620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;UMS101F;10533220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;LSS604G;50004720190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;IET303G;50016020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;MEX020G;70075020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN010G;70144420190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TSM402G;70215420190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;KIN207G;70252020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;IDN211F;70368520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAL213F;70441820190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;MIS801F;70472920190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;FEL430G;70541620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SAF201G;70547320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SPA405M;70622620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;JAR624M;70783620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ITH213G;70790220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;IET007M;70827620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;FEL099F;70875520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;HJU517G;70947020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;LYD005F;02700720190;2019-05-02 13:30:00;2019-05-02 16:30:00
11;LOG222F;03040120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;KVI201G;05060220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;TAK202G;05100520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;ISL205G;05402020190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;BYG401G;08111320190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;BYG601G;08112220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;IDN401G;08213020190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;RAF201G;08310120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;STA209G;09107620190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LAN203G;09632120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;SAL605G;10021720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;ITH602G;54001720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;SAN403G;70433020190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;SNU201M;70655920190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LSS207G;70839720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;VID265F;70927320190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LEI304G;02083520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;VID401G;04410920190;2019-05-03 09:00:00;2019-05-03 12:00:00
12;HAG618M;04530820190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;ENS201G;05151120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;HSP201G;05352220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;JAP203G;05771120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LYF608G;06053320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;VEL401G;08210520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;HBV201G;08712520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;EDL203G;09212320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;EDL403G;09214520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;EFN404G;09314220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;KYN211F;10150220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;SNU302G;50011420190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;GRI245G;70612120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;KYN202G;70705220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;EVF601M;70747320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;SFG005G;70828720190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LIF643M;70871220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LIF216G;70871320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;SAG437G;70880820190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;RAF620M;70917820190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LAK213G;02010620190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LEI201G;02081720190;2019-05-03 13:30:00;2019-05-03 16:30:00
13;OSS204F;10590220190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LOG303F;03150720190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LOG404G;70764020190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LAK207F;02014420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;VID402G;04430220190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;TAK201G;05100420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;SAN203G;05701020190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;KIN202G;05775520190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;STA205G;09102120190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;FRG204G;10061320190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;TAL210F;70441320190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;KME202G;70796620190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;KME201G;70796720190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;HAG617M;70873020190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;STA213G;70894420190;2019-05-06 09:00:00;2019-05-06 12:00:00
