1;LOG405G;70764120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID609G;04440520190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HAG401G;04520620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TAK204G;05103020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;ENS202G;05151220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;ISE404G;05501420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;STA405G;09104320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;SAL202G;10020720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;FEL416G;10046220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LSS401G;50004620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;MVS109F;70223320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TOS404G;70429820190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EFN410G;70435120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VEL218F;70559720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;IDN222F;70746620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HJU410G;70854020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;SAG438G;70880920190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;IDN201G;70950720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LAK213G;02010620190;2019-04-24 09:00:00;2019-04-24 12:00:00
2;LOG210F;03043920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SAG202G;05601920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TYS203G;05751220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;JAP204G;05771220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LYF608G;06053320190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;BYG201G;08111220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TOL203G;08712920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;STA209G;09107620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LIF614M;09517920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LIF620M;09519120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LAN203G;09632120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FRG202G;10060120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LSS202G;70251620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FRA423G;70611820190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SNU016G;70797420190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;IET007M;70827620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HAG201G;04410820190;2019-04-24 13:30:00;2019-04-24 16:30:00
3;LOG206F;03042520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LOG603G;03032420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LOG213F;03045720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;VEL201G;08211020190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;IDN603G;08216920190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;RAF401G;08310220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;TOV201G;08312520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HBV205M;08731720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;EFN404G;09314220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;MAT401G;09814420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;UME202G;10033220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;FRG204G;10061320190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;EFN208G;70370820190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;NAR606M;70510020190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;SAL627G;70742020190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;ITA248G;70864820190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HAG208G;70889620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;VID258G;04411120190;2019-04-26 09:00:00;2019-04-26 12:00:00
4;OSS204F;10590220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;VID601G;04430620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ENS205G;05151620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LAT202G;05270820190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HSP203G;05351220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ISE405G;05501720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;SAN206G;05701620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TYS205G;05751020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;UMV203G;08114120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;BYG603G;08114520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TOL401G;08714520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STA415M;09121320190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STA401M;09122020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;EDL205G;09212820190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;EDL402G;09214920190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;JED201G;09242120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LIF401G;09513620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STJ204G;10096220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;MEN208F;61002720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;NOK034F;61003420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ITH034M;70046220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;KIN207G;70252020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;EDL402M;70484420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;MIS803F;70513620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;UAU206M;70561420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;SJU409G;70736020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;JAP208G;70746520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;GKY202G;70799720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HJU212G;70806020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LEI203G;02081820190;2019-04-26 13:30:00;2019-04-26 16:30:00
5;LOG240F;70016920190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LOG201G;03011420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;ISE602G;05503420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;STA203G;09102520190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;SAL414G;10020220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;MAT105G;70242220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;TAL215F;70315720190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;HAG206G;70387220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;MAS201F;70808120190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LSS104G;70852220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;TRS214G;70963020190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LEI304G;02083520190;2019-04-29 09:00:00;2019-04-29 12:00:00
6;VID415G;04430120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;GRI201G;05260220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;JAP404G;05772520190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;IDN403G;08214520190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;STA401G;09104120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LIF201G;09514520190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;FER409G;09641920190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LYF403G;70017220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;KYN201G;70059520190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EDL626M;70203820190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;FER210F;70621220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EVF401G;70736220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;JAR419G;70769720190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;HJU219G;70844420190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;BLF204M;70887620190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EFN414G;70912420190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LEI202G;02081920190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LEI601G;02083020190;2019-04-29 13:30:00;2019-04-29 16:30:00
7;LOG403G;70763720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LOG228F;03043620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;KVI201G;05060220190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;FRA205G;05250420190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ISL205G;05402020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ISE406G;05503320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;DAN204G;05716220190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TYS408G;05751920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;KIN202G;05775520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;RAF404G;08310820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;HBV201G;08712520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LIF633G;09516620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LIF644M;09516720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;JAR202G;09602120190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;MEX020G;70075020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LIF227F;70081320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;EFN612M;70141620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ENS451G;70184420190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ITH410G;70409520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;UAU214M;70524920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SAF201G;70547320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;GFR211G;70696720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SJU407G;70735020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;JAR624M;70783620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SAG437G;70880820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ITA249G;70904320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LYD005F;02700720190;2019-04-30 09:00:00;2019-04-30 12:00:00
8;VID604G;04432520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HAG605G;04530220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;VEL405G;08214120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HBV601G;08716120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;STA402M;09121520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;KYN211F;10150220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;UMS101F;10533220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;SKF017F;61000820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LYF610G;70181820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;FRG408G;70236820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;GSS461G;70538020190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;KYN202G;70705220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HJU409G;70853920190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HIT201G;70943820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HJU715G;70947420190;2019-04-30 13:30:00;2019-04-30 16:30:00
9;LOG604G;03032520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LOG234F;03151920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HAG618M;04530820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ISE201G;05500920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TAN410G;07084520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;IDN402G;08213520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TOS202G;53006220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ITH203M;63100320190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TJO203F;70011720190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LAK408G;70374620190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;SPA405M;70622620190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TJO437G;70768620190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;VID263G;70836820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;SAL629G;70845420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;FEL099F;70875520190;2019-05-02 09:00:00;2019-05-02 12:00:00
10;ABF210G;05000320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SPA204G;05290720190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;HSP201G;05352220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ISE009G;05506520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;FOR204G;05630220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SAN203G;05701020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TYS201G;05750720190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN103G;07021620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN308G;07063620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN620G;07127820190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;UME201G;10030320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;NSR203F;10300820190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;RUS206G;70176320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TSM402G;70215420190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;MVS110F;70223420190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;MAF204G;70824620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ENS455G;70883220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;HBV602M;70922320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TRS403M;70945320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;LIF659M;70953020190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;GFR324M;01600020190;2019-05-02 13:30:00;2019-05-02 16:30:00
11;LOG222F;03040120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;TAK202G;05100520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;JAP203G;05771120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;BYG401G;08111320190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;BYG601G;08112220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;VEL202G;08211120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;VEL402G;08211520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;STA202G;09102320190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;EDL203G;09212320190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;EDL403G;09214520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;EFN202G;09312120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LIF410G;09514420190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;FER613G;09642020190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;STJ201G;10090220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;FEL430G;70541620190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;EVF601M;70747320190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HBV402G;70773220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LSS207G;70839720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;JAR420G;70849720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LEI206G;70861520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LEI301G;02082120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LEI602G;02083120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;VID401G;04410920190;2019-05-03 09:00:00;2019-05-03 12:00:00
12;HAG606G;04530520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;JAP403G;05772020190;2019-05-03 13:30:00;2019-05-03 16:30:00
