1;TOV201G;08312520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;UAU206M;70561420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;UMV201G;08113320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;MAT204G;70885920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EDL208G;70893520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;ITH212G;70790020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG234F;03151920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;JAP203G;05771120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;JAP403G;05772020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;SAN403G;70433020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;FRA417M;70511220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;FRG204G;10061320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HJU212G;70806020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;STJ452G;70887820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN204G;07032720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN302G;07053120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN310G;07063820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TSM004G;70170320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TSM401G;70215120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VEL201G;08211020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EVF602M;70747420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID401G;04410920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LEI202G;02081920180;2018-04-24 09:00:00;2018-04-24 12:00:00
2;RAF402G;08310520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LIF401G;09513620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;MAT401G;09814420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL205G;09212820180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL401G;09214720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TRS207G;52000620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;JED201G;09242120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LOG604G;03032520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SPA204G;05290720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TYS206G;05750920180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HAG208G;70889620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LYF403G;70017220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAG201G;05601720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VEL401G;08210520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;IDN401G;08213020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;REI601M;70411520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VID258G;04411120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ISE602G;05503420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LEI302G;02082220180;2018-04-24 13:30:00;2018-04-24 16:30:00
3;LIF214G;09513420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;BYG201M;08122320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;EFN404G;09314220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;JAR420G;70849720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LOG239F;03044420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;DAN204G;05716220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;FRG603G;10063620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HAG211F;04075520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;FEL099F;70875520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;GSS461G;70538020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HSP201G;05352220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HBV403G;70908020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;VID416G;70886620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TAK204G;05103020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISL205G;05402020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISE204G;05500620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SJU409G;70736020180;2018-04-25 09:00:00;2018-04-25 12:00:00
4;LAN604M;09635320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FER208G;70620320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LIF654G;70901520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;BYG201G;08111220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;BYG203M;08124320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;STA202G;09102320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;STA419M;09105120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;TRS208G;52000720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;ITH410G;70409520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LOG403G;70763720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LAT202G;05270820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;KIN401M;70197220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FRA215G;70910920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GFR330M;70894020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HAG606G;04530520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;UPP204F;10510420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSS213F;70429520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SAL418G;10022820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SAL523M;10026620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FOR204G;05630220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HSP813M;70523620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;MEN201G;10030320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID214F;04073820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;AMF005F;70836620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LEI601G;02083020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSL206G;70855420180;2018-04-25 13:30:00;2018-04-25 16:30:00
5;RAF219F;70240520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;EDL402G;09214920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;KIN101G;05776920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;RUS408G;70827320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;FEL312G;10042420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SAF201G;70547320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU701G;11132220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU219F;11162220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU410G;70854020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LYF612G;70366420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN410G;07084520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN518G;07105420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TOL204G;08711720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;VID601G;04430620180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISE403G;05501620180;2018-04-26 09:00:00;2018-04-26 12:00:00
6;LIF226F;70081220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;NAR606G;09812320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LOG201G;03011420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ENS202G;05151220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TYS408G;05751920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GFR211G;70696720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;MAN203G;10070820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SAG437G;70880820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;STJ204G;10096220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;IDN402G;08213520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HBV206M;08732320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VEL215F;70420520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;UMS101F;10533220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;STM302F;61300220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VID209F;04072720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ISE007G;05506320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;KVI401G;70517320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GSL402G;02062820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SJU608G;70736520180;2018-04-26 13:30:00;2018-04-26 16:30:00
7;LIF403G;09514220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF412M;09516720180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LAN410G;09643320180;2018-04-27 09:00:00;2018-04-27 12:00:00
