1;LOG405G;70764120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID205G;04430420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;RUS204G;05280320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;ISE403G;05501620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;SAG202G;05601920190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LYF608G;06053320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TAN302G;07053120190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VEL601G;08214320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;TOV201G;08312520190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;HBV205M;08731720190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;STA402M;09121520190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EDL401M;09246620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;JAR622M;09682020190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;STJ204G;10096220190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;EFN612M;70141620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;MVS109F;70223320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LSS202G;70251620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;KVI401G;70517320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;UAU206M;70561420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;BLF211F;70785620190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;SAL629G;70845420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;MAT204G;70885920190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;UMV402G;70972420190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;LEI403G;02082320190;2019-04-24 09:00:00;2019-04-24 12:00:00
1;VID211F;04073420190;2019-04-24 09:00:00;2019-04-24 12:00:00
2;LOG210F;03043920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;VID601G;04430620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ENS205G;05151620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FRA205G;05250420190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TYS205G;05751020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;BYG201G;08111220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;VEL202G;08211120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;RAF401G;08310220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TOL401G;08714520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;STA202G;09102320190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;JED201G;09242120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LIF403G;09514220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LAN410G;09643320190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;UME202G;10033220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FEL204G;10046020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;FRG605G;10064120190;2019-04-24 13:30:00;2019-04-24 16:30:00
