1;TOV201G;08312520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LIF401G;09513620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;UAU206M;70561420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EFN208G;70370820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LOG234F;03151920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;SPA204G;05290720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TYS201G;05750720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;JAP204G;05771220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;KIN101G;05776920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;FRG204G;10061320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HJU212G;70806020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;GSS519G;50016520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;GSS470G;70794620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HSP201G;05352220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN204G;07032720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN303G;07053220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TAN310G;07063820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TSM004G;70170320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TSM401G;70215120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VEL202G;08211120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VEL402G;08211520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;EVF602M;70747420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;MEN202G;10033220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID415G;04430120180;2018-04-24 09:00:00;2018-04-24 12:00:00
2;RAF402G;08310520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LIF654G;70901520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;UMV201G;08113320180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;BYG203M;08124320180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;MAT401G;09814420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL205G;09212820180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL401G;09214720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ITH211G;70789920180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;JAR202G;09602120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LOG604G;03032520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;HAG208G;70889620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;GSS071G;70791720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAL605G;10021720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;KYN211F;10150220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;KYN202G;70705220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;IDN401G;08213020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VID258G;04411120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;VID202G;04419820180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ISE405G;05501720180;2018-04-24 13:30:00;2018-04-24 16:30:00
3;RAF219F;70240520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LIF201G;09514520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MAT204G;70885920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;NAR605G;70890520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;STA403M;09122520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;EFN612M;70141620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LOG239F;03044420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SAN203G;05701020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;KIN401M;70197220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HAG211F;04075520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SAF201G;70547320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MAN602M;70695020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;GSS090G;70796620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;GSS091G;70796720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SAL523M;10026620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LYF610G;70181820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;FOR204G;05630220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;VEL601G;08214320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HBV403G;70908020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISE601G;05502720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MIS801F;70472920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;GSL204G;02061920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LEI201G;02081720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LEI602G;02083120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SJU409G;70736020180;2018-04-25 09:00:00;2018-04-25 12:00:00
4;LOG403G;70763720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GRI201G;05260220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;JAP403G;05772020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HAG605G;04530220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FEL312G;10042420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LSS305G;50004120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LSS002F;70242920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SAL202G;10020720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SAG201G;05601720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;STJ201G;10090220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;UMS201F;10530220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;STM302F;61300220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID212F;04073620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID603G;04432220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;ABF210G;05000320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LEI403G;02082320180;2018-04-25 13:30:00;2018-04-25 16:30:00
5;LIF226F;70081220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;BYG603G;08114520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ENS204G;05151420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;RUS210G;70827020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU701G;11132220180;2018-04-26 09:00:00;2018-04-26 12:00:00
