1;LIF412M;09516720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LIF619M;09518620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;MAT401G;09814420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;MAT204G;70885920180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;ITH410G;70409520180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;JAR213G;09682220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;ENS204G;05151420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG207F;04062120180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG401G;04520620180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HAG206G;70387220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;FEL312G;10042420180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HJU218G;70803020180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;OSS202F;10590720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;STJ452G;70887820180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;TOL403G;08716220180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;HBV206M;08732320180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;VID201G;04410720180;2018-04-24 09:00:00;2018-04-24 12:00:00
1;LAK409G;02012520180;2018-04-24 09:00:00;2018-04-24 12:00:00
2;RAF613G;70913420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LIF201G;09514520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;BYG601G;08112220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;STA207G;09102020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;STA205G;09102120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EDL401G;09214720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;EFN410G;70435120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LOG234F;03151920180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAN206G;05701620180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;FRG205G;10063420180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;SAL418G;10022820180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LYF201G;06021520180;2018-04-24 13:30:00;2018-04-24 16:30:00
